id,hash,PUBDATE,TITLE_URL_EN,TITLE_URL_FR,IMAGE_INDEX,FILENAME,ALT_TEXT_EN,ALT_TEXT_FR,FILE_PATH,EXIF_JSON
11,da4ff5d6ddf7d88c70b14225a6628862,2026-05-01 11:51:58,https://www.canada.ca/en/crown-indigenous-relations-northern-affairs/news/2026/05/minister-rebecca-chartrand-highlights-spring-economic-update-2026-investments-to-help-workers-and-young-people-gain-skills-experience-and-support-t.html,https://www.canada.ca/fr/relations-couronne-autochtones-affaires-nord/nouvelles/2026/05/la-ministre-rebecca-chartrand-presente-les-investissements-de-la-mise-a-jour-economique-du-printemps-de-2026-visant-a-aider-les-travailleurs-et-les.html,1,1777662527795.jpg,Minister Chartrand greets students from Piping Industry Technical College.,La ministre Chartrand accueille des étudiants du Piping Industry Technical College.,data/news_images/da4ff5d6ddf7d88c70b14225a6628862/1777662527795.jpg,{}
12,da4ff5d6ddf7d88c70b14225a6628862,2026-05-01 11:51:58,https://www.canada.ca/en/crown-indigenous-relations-northern-affairs/news/2026/05/minister-rebecca-chartrand-highlights-spring-economic-update-2026-investments-to-help-workers-and-young-people-gain-skills-experience-and-support-t.html,https://www.canada.ca/fr/relations-couronne-autochtones-affaires-nord/nouvelles/2026/05/la-ministre-rebecca-chartrand-presente-les-investissements-de-la-mise-a-jour-economique-du-printemps-de-2026-visant-a-aider-les-travailleurs-et-les.html,2,1777662575869.jpg,Minister Chartrand with Craig Gertley (Instructor) and students from Piping Industry Technical College.,La ministre Chartrand en compagnie de Craig Gertley (instructeur) et d’étudiants du Piping Industry Technical College.,data/news_images/da4ff5d6ddf7d88c70b14225a6628862/1777662575869.jpg,{}
13,4ab4366e71914496d555cff1a6e5556d,2026-04-30 16:10:05,https://www.canada.ca/en/prairies-economic-development/news/2026/04/government-of-canada-investing-in-innovation-ecosystems-and-ai-to-strengthen-saskatchewans-tech-sector.html,https://www.canada.ca/fr/developpement-economique-prairies/nouvelles/2026/04/le-gouvernement-du-canada-investit-dans-les-ecosystemes-dinnovation-et-lintelligence-artificielle-afin-de-renforcer-le-secteur-technologique-de-la-.html,1,1777493089121.jpg,A large room full of people mingling at an industry conference put on by Co.Labs.,Une grande salle pleine de personnes qui se mêlent à une conférence sur l’industrie organisée par Co.Labs.,data/news_images/4ab4366e71914496d555cff1a6e5556d/1777493089121.jpg,{}
14,5fdea8877bac8e73ea41246a8c7fa46e,2026-04-30 15:18:32,https://www.canada.ca/en/prairies-economic-development/news/2026/04/minister-olszewski-to-highlight-spring-economic-update-measures-in-support-of-skilled-trades-and-alberta-workers.html,https://www.canada.ca/fr/developpement-economique-prairies/nouvelles/2026/04/la-ministre-olszewski-soulignera-les-mesures-de-la-mise-a-jour-economique-du-printemps-a-lappui-des-metiers-specialises-et-des-travailleurs-de-lalb.html,1,1690916130422.jpg,"Illustration of Alberta with a location marker pin-pointing Edmonton, with text “Media advisory; Edmonton, Alberta”.","Illustration de la province du Alberta avec un marqueur de localisation indiquant où se trouve Edmonton, accompagné du texte : « Avis aux médias; Edmonton (Alberta) ».",data/news_images/5fdea8877bac8e73ea41246a8c7fa46e/1690916130422.jpg,{}
15,e5ee337c67f6c3945a7fcfbf607331bb,2026-04-29 14:58:57,https://www.canada.ca/en/prairies-economic-development/news/2026/04/government-of-canada-to-support-saskatchewan-business-ecosystems.html,https://www.canada.ca/fr/developpement-economique-prairies/nouvelles/2026/04/le-gouvernement-du-canada-soutient-les-ecosystemes-daffaire-de-la-saskatchewan.html,1,1690916350787.jpg,"Illustration of Saskatchewan with a location marker pin-pointing Saskatoon, with text “Media Advisory; Saskatoon, Saskatchewan”.","Illustration de la province du Saskatchewan avec un marqueur de localisation indiquant où se trouve Saskatoon, accompagné du texte : « Avis aux médias; Saskatoon (Saskatchewan) ».",data/news_images/e5ee337c67f6c3945a7fcfbf607331bb/1690916350787.jpg,{}
16,5a055333224e7ff0675487ff2db441fe,2026-04-24 16:24:23,https://www.canada.ca/en/prairies-economic-development/news/2026/04/government-of-canada-strengthening-our-economy-and-military-readiness-through-new-defence-investments-in-saskatchewan.html,https://www.canada.ca/fr/developpement-economique-prairies/nouvelles/2026/04/le-gouvernement-du-canada-renforce-notre-economie-et-notre-preparation-militaire-grace-a-de-nouveaux-investissements-en-defense-en-saskatchewan.html,1,1777041642498.jpg,"A Student Research Assistant at Sask Polytech is working at a desk with a large drone on it, with text: “Over $8.2 million to support Saskatchewan’s defence sector”.","Un étudiant adjoint de recherche à la Sask Polytech travaille à un bureau muni d’un gros drone, avec le texte : « Plus de 8,2 millions de dollars pour soutenir le secteur de la défense de la Saskatchewan ».",data/news_images/5a055333224e7ff0675487ff2db441fe/1777041642498.jpg,{}
17,adb92ff1a87193391da0670dacfdba03,2026-04-24 13:40:16,https://www.canada.ca/en/department-national-defence/news/2026/04/canadian-armed-forces-and-royal-roads-university-agree-to-new-post-secondary-education-pathway.html,https://www.canada.ca/fr/ministere-defense-nationale/nouvelles/2026/04/les-forces-armees-canadiennes-et-luniversite-royal-roads-concluent-une-entente-pour-offrir-un-nouveau-parcours-deducation-postsecondaire.html,1,1777051784507.jpg,": Major-General Jeannot Boucher, Commander of the Canadian Defence Academy, and Dr. Philip Steenkamp, President and Vice-Chancellor of Royal Roads University | Major-General Jeannot Boucher, Commander of the Canadian Defence Academy, and Dr. Philip Steenkamp, President and Vice-Chancellor of Royal Roads University, sign an agreement during a ceremony in Kingston, Ontario, on April 24, 2026. Photo by: Corporal Brandon Liddy","Le major-général Jeannot Boucher, commandant de l'Académie canadienne de la défense, et Philip Steenkamp, Ph. D, président et vice-chancelier de l’Université Royal Roads | Le major-général Jeannot Boucher, commandant de l'Académie canadienne de la défense, et Philip Steenkamp, Ph. D, président et vice-chancelier de l’Université Royal Roads, signent une entente lors d’une cérémonie tenue à Kingston (Ontario), le 24 avril 2026. Photo: caporal Brandon Liddy",data/news_images/adb92ff1a87193391da0670dacfdba03/1777051784507.jpg,{}
18,adb92ff1a87193391da0670dacfdba03,2026-04-24 13:40:16,https://www.canada.ca/en/department-national-defence/news/2026/04/canadian-armed-forces-and-royal-roads-university-agree-to-new-post-secondary-education-pathway.html,https://www.canada.ca/fr/ministere-defense-nationale/nouvelles/2026/04/les-forces-armees-canadiennes-et-luniversite-royal-roads-concluent-une-entente-pour-offrir-un-nouveau-parcours-deducation-postsecondaire.html,2,1777051784767.jpg,"Major-General Jeannot Boucher, Commander of the Canadian Defence Academy, and Dr. Philip Steenkamp, President and Vice-Chancellor of Royal Roads University | Major-General Jeannot Boucher, Commander of the Canadian Defence Academy, and Dr. Philip Steenkamp, President and Vice-Chancellor of Royal Roads University, shake hands during a ceremony in Kingston, Ontario, on April 24, 2026. Photo by: Corporal Brandon Liddy","Le major-général Jeannot Boucher, commandant de l'Académie canadienne de la défense, et Philip Steenkamp, Ph. D, président et vice-chancelier de l’Université Royal Roads | Le major-général Jeannot Boucher, commandant de l'Académie canadienne de la défense, et Philip Steenkamp, Ph. D, président et vice-chancelier de l’Université Royal Roads, se serrent la main lors d’une cérémonie tenue à Kingston (Ontario), le 24 avril 2026. Photo: caporal Brandon Liddy",data/news_images/adb92ff1a87193391da0670dacfdba03/1777051784767.jpg,{}
19,8a4fcd3fc4c9f04a643f90ef825c1855,2026-04-24 11:47:20,https://www.canada.ca/en/prairies-economic-development/news/2026/04/government-of-canada-investing-in-winnipeg-industry-to-strengthen-canadas-defence-capacity.html,https://www.canada.ca/fr/developpement-economique-prairies/nouvelles/2026/04/le-gouvernement-du-canada-investit-dans-lindustrie-de-winnipeg-pour-renforcer-la-capacite-de-defense-du-canada.html,1,1776977675220.jpg,A woman is sitting at a desk that has several computer monitors showing various technical images of airplane engineering. A large airplane is shown in the background. Text: “Over $19.5 million to help Manitoba defence businesses increase capacity”.,"Une femme est assise à un bureau qui a plusieurs écrans d’ordinateur montrant diverses images techniques de l’ingénierie des avions. Un gros avion est illustré en arrière-plan. Texte : « Plus de 19,5 M$ pour aider des entreprises du secteur de la défense du Manitoba à accroître leur capacité ».",data/news_images/8a4fcd3fc4c9f04a643f90ef825c1855/1776977675220.jpg,{}
20,d4c0e8b8da6b50653244b3e6ae7cae14,2026-04-24 11:31:12,https://www.canada.ca/en/prairies-economic-development/news/2026/04/minister-olszewski-highlights-measures-to-lower-costs-for-canadians.html,https://www.canada.ca/fr/developpement-economique-prairies/nouvelles/2026/04/la-ministre-olszewski-souligne-des-mesures-visant-a-reduire-les-couts-pour-les-canadiens.html,1,1777036710153.jpg,"An image of a Co-op gas station with cars fueling up, with text: “Temporary fuel excise tax suspension on gasoline to lower costs for Canadians.”","Une image d’une station d’essence Co-op avec des voitures qui remplissent de l’essence, avec le texte « Suspension temporaire de la taxe d’accise fédérale sur le carburant afin de réduire les coûts pour les Canadiens. »",data/news_images/d4c0e8b8da6b50653244b3e6ae7cae14/1777036710153.jpg,{}
21,9fc8163e5323fb7cea53c97d1ebffab7,2026-04-23 14:00:00,https://www.canada.ca/en/prairies-economic-development/news/2026/04/government-of-canada-to-announce-investments-supporting-defence-sector-in-saskatchewan.html,https://www.canada.ca/fr/developpement-economique-prairies/nouvelles/2026/04/le-gouvernement-du-canada-annoncera-des-investissements-en-appui-au-secteur-de-la-defense-de-la-saskatchewan.html,1,1776957674516.jpg,"Illustration of Saskatchewan with a location marker pin-pointing Yorkton, with text “Media Advisory; Yorkton, Saskatchewan”.","Illustration de la province du Saskatchewan avec un marqueur de localisation indiquant où se trouve Yorkton, accompagné du texte : « Avis aux médias; Yorkton (Saskatchewan) ».",data/news_images/9fc8163e5323fb7cea53c97d1ebffab7/1776957674516.jpg,{}
22,1926519d490826b96327cfb3722a4621,2026-04-23 12:41:21,https://www.canada.ca/en/prairies-economic-development/news/2026/04/minister-olszewski-to-highlight-federal-fuel-excise-tax-relief-to-support-affordability-for-canadians.html,https://www.canada.ca/fr/developpement-economique-prairies/nouvelles/2026/04/la-ministre-olszewski-soulignera-lallegement-de-la-taxe-daccise-federale-sur-le-carburant-pour-favoriser-labordabilite-pour-les-albertains.html,1,1690916130422.jpg,"Illustration of Alberta with a location marker pin-pointing Edmonton, with text “Media advisory; Edmonton, Alberta”.","Illustration de la province du Alberta avec un marqueur de localisation indiquant où se trouve Edmonton, accompagné du texte : « Avis aux médias; Edmonton (Alberta) ».",data/news_images/1926519d490826b96327cfb3722a4621/1690916130422.jpg,{}
23,a56905467ff3831d56d2255a33f7f7e9,2026-04-23 12:13:56,https://www.canada.ca/en/prairies-economic-development/news/2026/04/government-of-canada-strengthening-defence-capacity-through-investments-in-winnipeg-industry.html,https://www.canada.ca/fr/developpement-economique-prairies/nouvelles/2026/04/le-gouvernement-du-canada-renforce-la-capacite-de-defense-grace-a-des-investissements-dans-lindustrie-de-winnipeg.html,1,1688133723724.jpg,"Illustration of Manitoba with a location marker pin-pointing Winnipeg, with text “Media advisory; Winnipeg, Manitoba”.","Illustration de la province du Manitoba avec un marqueur de localisation indiquant où se trouve Winnipeg, accompagné du texte : « Avis aux médias; Winnipeg (Manitoba) ».",data/news_images/a56905467ff3831d56d2255a33f7f7e9/1688133723724.jpg,{}
24,10be86d0300396c59a2a43d03b256c58,2026-04-22 11:11:04,https://www.canada.ca/en/prairies-economic-development/news/2026/04/government-of-canada-investing-in-quality-tourism-experiences-and-attractions-to-grow-albertas-visitor-economy.html,https://www.canada.ca/fr/developpement-economique-prairies/nouvelles/2026/04/le-gouvernement-du-canada-investit-dans-des-experiences-touristiques-de-qualite-pour-faire-croitre-leconomie-touristique-de-lalberta.html,1,1776805968906.jpg,"An aerial image of the exterior of Aurum Lodge and the wilderness surrounding Abraham Lake in the summer, with text","Vue aérienne de l’extérieur du Aurum Lodge et de la nature sauvage entourant le lac Abraham en été, avec le texte : « Plus de 1,94 M$ pour améliorer les expériences touristiques culturelles et patrimoniales en Alberta ».",data/news_images/10be86d0300396c59a2a43d03b256c58/1776805968906.jpg,{}
25,84d5af1674ea80b0e0967e682ae27139,2026-04-22 10:23:57,https://www.canada.ca/en/canadian-coast-guard/news/2026/04/canadian-coast-guard-inshore-rescue-boat-training-in-parry-sound-ontario.html,https://www.canada.ca/fr/garde-cotiere-canadienne/nouvelles/2026/04/formation-relative-aux-embarcations-de-sauvetage-cotier-de-la-garde-cotiere-canadienne-a-parry-sound-ontario.html,1,1776864502568.jpg,"IRB crew on-water training | IRB crew carrying out on-water training, May 2025.","Équipage GCC d’ESC en formation | Équipage d’ESC en formation sur l’eau, mai 2025.",data/news_images/84d5af1674ea80b0e0967e682ae27139/1776864502568.jpg,{}
26,62e49f724b7aca7f55aa2c314609d2e8,2026-04-21 13:38:38,https://www.canada.ca/en/prairies-economic-development/news/2026/04/government-of-canada-launches-domestic-trade-commissioners-network-to-promote-internal-trade--opportunities-to-businesses.html,https://www.canada.ca/fr/developpement-economique-prairies/nouvelles/2026/04/le-gouvernement-du-canada-lance-le-reseau-des-commissaires-au-commerce-interieur-afin-de-promouvoir-le-commerce-interieur-et-les-possibilites-qui-s.html,1,1776790892680.jpg,Domestic Trade Commissioners Network,Réseau des commissaires au commerce intérieur,data/news_images/62e49f724b7aca7f55aa2c314609d2e8/1776790892680.jpg,{}
27,da998a9454e0af779a7553d457cda314,2026-04-20 17:02:35,https://www.canada.ca/en/prairies-economic-development/news/2026/04/minister-olszewski-to-hold-media-availability-on-the-domestic-trade-commissioners-network.html,https://www.canada.ca/fr/developpement-economique-prairies/nouvelles/2026/04/la-ministre-olszewski-tiendra-une-rencontre-avec-les-medias-sur-le-reseau-des-commissaires-au-commerce-interieur.html,1,1690916184988.jpg,"Illustration of the Prairie provinces, with text “Canada’s Prairie Provinces”.","Illustration de la région des Prairies, accompagné du texte : « Avis aux médias; Les provinces des Prairies du Canada ».",data/news_images/da998a9454e0af779a7553d457cda314/1690916184988.jpg,{}
28,a214c39a4abcdb27fc47391156c0a218,2026-04-18 09:08:53,https://www.canada.ca/en/atlantic-canada-opportunities/news/2026/04/government-of-canada-invests-in-the-growth-of-womens-professional-soccer-in-atlantic-canada.html,https://www.canada.ca/fr/promotion-economique-canada-atlantique/nouvelles/2026/04/le-gouvernement-du-canada-participe-a-lessor-du-soccer-professionnel-feminin-au-canada-atlantique.html,1,1776512747892.jpg,,,data/news_images/a214c39a4abcdb27fc47391156c0a218/1776512747892.jpg,{}
29,a214c39a4abcdb27fc47391156c0a218,2026-04-18 09:08:53,https://www.canada.ca/en/atlantic-canada-opportunities/news/2026/04/government-of-canada-invests-in-the-growth-of-womens-professional-soccer-in-atlantic-canada.html,https://www.canada.ca/fr/promotion-economique-canada-atlantique/nouvelles/2026/04/le-gouvernement-du-canada-participe-a-lessor-du-soccer-professionnel-feminin-au-canada-atlantique.html,2,1776512743243.jpg,,,data/news_images/a214c39a4abcdb27fc47391156c0a218/1776512743243.jpg,{}
30,790e6f0b5565a867d7e8ae31ace5accf,2026-04-17 13:58:21,https://www.canada.ca/en/prairies-economic-development/news/2026/04/government-of-canada-helping-edmonton-area-businesses-modernize-operations-and-increase-sales.html,https://www.canada.ca/fr/developpement-economique-prairies/nouvelles/2026/04/le-gouvernement-du-canada-aide-des-entreprises-de-la-region-dedmonton-a-moderniser-leur-exploitation-et-a-accroitre-leurs-ventes.html,1,1776446659841.jpg,"Image of a steel factory working wearing a white hard hat and blue uniform moving steel poles, with text “Over $8.4 million to help Edmonton-area businesses adapt to global trade pressures”","Image d’une aciérie portant un casque de protection blanc et un uniforme bleu déplaçant des poteaux en acier, avec le texte « Plus de 8,4 millions de dollars pour aider des entreprises de la région d’Edmonton à s’adapter aux pressions commerciales mondiales »",data/news_images/790e6f0b5565a867d7e8ae31ace5accf/1776446659841.jpg,{}
31,c8bcbffb504fba8236397722a4c71328,2026-04-17 13:01:05,https://www.canada.ca/en/pacific-economic-development/news/2026/04/government-of-canada-strengthens-business-growth-in-delta-and-richmond.html,https://www.canada.ca/fr/developpement-economique-pacifique/nouvelles/2026/04/le-gouvernement-du-canada-renforce-la-croissance-des-entreprises-a-delta-et-a-richmond.html,1,1776371633422.jpg,Industrial machinery. Text reads:,Machines industrielles. Le texte se lit comme suit : « Le gouvernement du Canada renforce la croissance des entreprises à Delta et à Richmond. »,data/news_images/c8bcbffb504fba8236397722a4c71328/1776371633422.jpg,{}
32,8d97d8fd47002391846dd8eca01655d3,2026-04-16 13:30:00,https://www.canada.ca/en/prairies-economic-development/news/2026/04/minister-olszewski-highlights-federal-support-for-edmonton-area-businesses.html,https://www.canada.ca/fr/developpement-economique-prairies/nouvelles/2026/04/la-ministre-olszewski-souligne-un-soutien-federal-destine-a-des-entreprises-de-la-region-dedmonton.html,1,1690916130422.jpg,"Illustration of Alberta with a location marker pin-pointing Edmonton, with text ""Media Advisory; Edmonton, Alberta"".","Illustration de la province du Alberta avec un marqueur de localisation indiquant où se trouve Edmonton, accompagné du texte : « Avis aux médias; Edmonton (Alberta) ».",data/news_images/8d97d8fd47002391846dd8eca01655d3/1690916130422.jpg,{}
33,7c8ca1db9a6d3ad117b1fefaf9e28193,2026-04-16 13:02:32,https://www.canada.ca/en/fisheries-oceans/news/2026/04/fishing-guide-fined-12000-for-providing-false-documents-and-exceeding-catch-limits-in-haida-gwaii-british-columbia.html,https://www.canada.ca/fr/peches-oceans/nouvelles/2026/04/un-guide-de-peche-condamne-a-payer-une-amende-de-12-000--pour-avoir-presente-de-faux-documents-et-depasse-les-limites-de-prises-a-haida-gwaii-en-co.html,1,1776358831902.jpg,C&P crest worn by fishery officers.,Écusson de Conservation et Protection porté par les agents des pêches.,data/news_images/7c8ca1db9a6d3ad117b1fefaf9e28193/1776358831902.jpg,{}
34,09c3529729c3af627aa3dceb391e5678,2026-04-16 12:44:32,https://www.canada.ca/en/canadian-coast-guard/news/2026/04/canadian-coast-guard-signs-agreement-with-norwegian-coast-guard-at-international-arctic-meeting.html,https://www.canada.ca/fr/garde-cotiere-canadienne/nouvelles/2026/04/la-garde-cotiere-canadienne-signe-une-entente-avec-la-garde-cotiere-norvegienne-lors-dune-reunion-internationale-sur-larctique.html,1,1776350981349.jpg,"Group photo of the leaders at the Arctic Coast Guard Forum Principals’ Meeting held in Copenhagen, Denmark.","Photo de groupe des dirigeants lors de la réunion des principaux responsables du Forum des gardes côtières de l’Arctique tenue à Copenhague, Danemark.",data/news_images/09c3529729c3af627aa3dceb391e5678/1776350981349.jpg,{}
35,09c3529729c3af627aa3dceb391e5678,2026-04-16 12:44:32,https://www.canada.ca/en/canadian-coast-guard/news/2026/04/canadian-coast-guard-signs-agreement-with-norwegian-coast-guard-at-international-arctic-meeting.html,https://www.canada.ca/fr/garde-cotiere-canadienne/nouvelles/2026/04/la-garde-cotiere-canadienne-signe-une-entente-avec-la-garde-cotiere-norvegienne-lors-dune-reunion-internationale-sur-larctique.html,2,1776350981453.jpg,Norwegian Coast Guard Commodore Oyvind Dunsaed with Canadian Coast Guard Commissioner Kevin Brosseau signing a collaboration agreement.,Le commodore de la Garde côtière norvégienne Oyvind Dunsaed avec le commissaire de la Garde côtière canadienne Kevin Brosseau signant un accord de collaboration.,data/news_images/09c3529729c3af627aa3dceb391e5678/1776350981453.jpg,{}
36,47d6707f88f9f3a29afdfe56b8f53634,2026-04-16 06:58:00,https://www.canada.ca/en/economic-development-quebec-regions/news/2026/04/invitation-to-media--the-honourable-elisabeth-briere-to-highlight-government-of-canada-support-for-two-sherbrooke-organizations-to-strengthen-quebe.html,https://www.canada.ca/fr/developpement-economique-regions-quebec/nouvelles/2026/04/invitation-aux-medias--lhonorable-elisabeth-briere-soulignera-lappui-du-gouvernement-du-canada-a-deux-organisations-de-sherbrooke-pour-renforcer-la.html,1,1740510181215.png,Invitation to media - Canada.ca/CED,Invitation aux médias - Canada.ca/DEC,data/news_images/47d6707f88f9f3a29afdfe56b8f53634/1740510181215.png,{}
